96
88
60281	3	E 4
83002	1	D 4
90884	2	B 3
106882	2	D 4
124271	2	G 3
140964	2	G 3
155802	1	A 3
163685	1	G 3
173654	2	E 3
190347	3	E 4
213532	1	D 4
222806	2	B 3
241354	4	E 4
273349	6	E 2
332702	3	E 4
355423	1	D 4
363306	2	B 3
379072	2	D 4
396460	2	G 3
413385	2	G 3
428223	1	A 3
436106	1	G 3
446076	2	E 3
462769	3	E 4
485954	1	D 4
495228	2	B 3
513775	4	E 4
545539	6	E 2
597704	3	E 4
620194	1	D 4
628308	2	B 3
644074	2	D 4
661463	2	G 3
678156	2	G 3
693226	1	A 3
701109	1	G 3
710846	2	E 3
727771	3	E 4
750956	1	D 4
759998	2	B 3
778546	4	E 4
810541	6	E 2
868039	3	E 4
890760	1	D 4
898875	2	B 3
914641	2	D 4
932029	2	G 3
948722	2	G 3
963793	1	A 3
971675	1	G 3
981413	2	E 3
998802	3	E 4
1021755	1	D 4
1032420	2	B 3
1047953	2	D 4
1066965	2	B 4
1082731	1	B 4
1094091	1	A 4
1102438	4	G 4
1136983	4	E 2
1162023	2	G 2
1187990	10	E 3
1271223	4	E 2
1295103	2	G 2
1321766	10	E 2
1403840	4	E 2
1427721	2	G 2
1453224	10	E 3
1540862	4	E 2
1569380	2	G 2
1587696	10	E 2
1672784	3	B 4
1695969	1	B 4
1705011	1	B 4
1714980	1	A 4
1723327	10	G 4
1809574	4	E 2
1832064	2	G 2
1857103	10	E 3
1939177	3	E 5
1963985	1	E 5
1972564	1	E 5
1981142	1	D 5
1988793	1	B 4
2000153	1	D 5
2008268	8	E 5
2076432	4	E 2
2106572	2	G 2
2125351	10	E 2
