120
70
47595	2	D 4
57304	2	F 4
67775	2	G 4
78817	2	A#4
90050	2	A#4
99949	2	A#4
110039	2	A#4
121462	2	A#4
131933	2	A#4
141833	2	A#4
152875	2	A#4
163155	2	A#4
174769	2	A#4
182574	2	A#4
194568	2	A#4
204659	2	A#4
213606	2	G#4
223886	2	C#4
233025	2	D 4
244257	2	A#3
254918	2	A#3
265008	2	A#3
275289	2	A#3
285951	2	A#3
296612	2	A#3
308034	2	A#3
316982	2	A#3
326691	2	D 4
337353	2	F 4
347062	2	G 4
356772	2	F 4
365910	2	D 4
377523	2	C 4
388374	4	A#3
410459	4	F 4
429877	2	F 4
437493	4	F 4
457673	2	F 4
464717	4	F 4
483184	2	F 4
491941	4	F 4
509837	2	F 4
518404	4	F 4
536871	4	F 4
554196	4	F 4
572091	2	F 4
579135	4	F 4
598364	2	F 4
604265	4	F 4
624255	2	F 4
634726	4	F 4
651670	2	F 4
660998	4	F 4
680227	4	F 4
695267	4	F 4
712211	2	A#4
722491	2	A#4
732771	2	A#4
743433	2	G#4
754665	2	G 4
765707	2	F 4
776559	2	C 5
787411	2	A#4
796549	2	G#4
807972	2	G 4
817681	2	F 4
828723	2	D#4
839575	2	C#4
848142	2	D 4
862230	16	A#3
